elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.02544919073163706,0.06911980508939407,0.10453514783815715,0.09627818470747813,0.09754409274872383,1.18166540928601,0.3817922557461504,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.029892326319472678,0.17923800384623723,0.05941742346170972,0.07984239892218295,0.09323935148837412,1.1064508207538628,0.4762420605570216,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03155111067506919,0.1418645605381952,0.06287505823491073,0.0991473237419216,0.08096664568098644,1.1551883756410846,0.4793400475587835,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.02974391845183717,0.19542818143247176,0.13718287290155565,0.08047266303516251,0.047153762804932234,0.8602794325437729,0.4163325709563528,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.034648585255969505,0.13037730627654487,0.11501457778864181,0.09374212481540194,0.11105869567834677,1.3993900129418608,0.37701418321860825,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03910600551741875,0.15056405586561983,0.09802911671487693,0.04174475063060376,0.07523839975479552,1.0633488115000456,0.35795287933787523,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.043849460015644215,0.13923045240217816,0.14184402020298392,0.08608571216344407,0.051740468229512795,1.1351417502898913,0.32969779846892777,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.036131854095561126,0.15161678120091954,0.1271797489203951,0.06494046814952308,0.08345649392659876,1.341442255927302,0.45382604227141565,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.02630989242946774,0.2408175910780264,0.10387916770225424,0.03031629708624236,0.048908948043007626,1.2481583827253373,0.2857584860475998,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.029205601996399495,0.13511379915973612,0.09115989586458595,0.04573696968044069,0.07626414848475585,1.186498225518715,0.24932508157880898,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.0243124069022878,0.1924100295334253,0.12282708703533066,0.0673386133382686,0.05797612981493083,1.0322743763519813,0.28937052699694726,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.021460745427135296,0.1937702085780864,0.08140638615249768,0.06694581935440928,0.06944409847823724,1.234086592515323,0.4148331202562867,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.038342437187858236,0.08115139253438211,0.11019062358389102,0.09081728890696877,0.04618653634355152,1.1835121075719532,0.3770168557605881,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03350124117940227,0.1022272730891559,0.08480787403216991,0.07063754545372707,0.07168018004581346,1.1069639703739063,0.44721657244728924,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03449850731827922,0.18137863644399393,0.05759131683629638,0.10563362245720573,0.06934451509901521,1.1331577592085817,0.35384209739775874,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.0340105313336827,0.15952619204908158,0.14757108251674234,0.069825777252664,0.058125357950590414,1.0708005071733449,0.4140482303995632,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03865542290937542,0.16251295198433718,0.08093102216140781,0.07119356282528022,0.07943067705294074,1.0953239426525785,0.3115570495344934,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.029800060368402385,0.06537942349879729,0.0548291125466312,0.1139209094126175,0.07930026876284707,0.9905759938598604,0.24821828127496706,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.028086468375846958,0.23619095043428662,0.05480910158243068,0.04871974980925066,0.11595447762812909,0.9377783863156892,0.32088569279594,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027376501698592154,0.09990004307557226,0.077256148309118,0.07801876358367808,0.06790182904779991,1.1442448988318534,0.47657053385126497,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.04013714772132525,0.16855943169121113,0.09216331151768035,0.04532068691350865,0.11797190417301805,1.0026574842411078,0.3937577468468555,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03756645005147259,0.19456610600238294,0.12465272447869001,0.056638941942334355,0.09984321781330646,1.0037123120948186,0.38466205277069077,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03620404996089887,0.19076746707617287,0.08460658820667752,0.09444537310545902,0.05257656297018379,0.9312587264218837,0.31535243204382746,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.022698016789553695,0.1449481757520064,0.08871213246610797,0.07193362312234536,0.06414830834345796,1.323300721767893,0.24793310449936826,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.033149869628925764,0.1672228748914116,0.08802760208313266,0.055824683536535434,0.09325026965685404,1.1431810353626497,0.45639531392214383,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.021567199172510845,0.15916366588105735,0.14095748190234209,0.0437619045239228,0.057680041976126264,1.0396356408092455,0.39854115281142244,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.030254878469329657,0.04489266527694051,0.11964865120082825,0.10168731720033936,0.08032802205986556,0.8500540040356098,0.40605831068860865,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03610455814773014,0.1513662671929179,0.12597104925888097,0.07775498223206516,0.07566074810000573,1.16054090132341,0.28334393137851394,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
